서류명,단위,비용,비고
영상 사본 (CBCT),1회,"30,000원",—
영상 사본 (치근단),1장당,"1,500원",—
영상 사본 (파노라마),1장당,"5,000원",—
진료기록 사본 (기본 1~5매),1장당,"1,000원",—
진료기록 사본 (추가 6매부터),1장당,100원,—
