서류명,단위,비용,상세설명
병무용 진단서,1통,"20,000원",
상해 진단서 (3주 미만),1통,"50,000원",
상해 진단서 (3주 이상),1통,"100,000원",
장애 진단서,1통,"15,000원",
향후치료비 추정서 (1천만원 미만),1통,"50,000원",
향후치료비 추정서 (1천만원 이상),1통,"100,000원",
영상 사본 (CBCT),1회,"30,000원",
영상 사본 (치근단),1장당,"1,500원",
영상 사본 (파노라마),1장당,"5,000원",
진료기록 사본 (기본 1~5매),1장당,"1,000원",
진료기록 사본 (추가 6매부터),1장당,100원,
보험회사 치료 확인서,1통,"3,000원",
수술/진료 확인서,1통,"3,000원",
일반 진단서,1통,"10,000원",
진료비 영수증,발급 건당,0원,
통원 확인서,1통,0원,
진료비 세부내역서,발급 건당,0원,
