category,name,unit,price,note
영상·기록 사본,영상 사본 (CBCT),1회,30000,
영상·기록 사본,영상 사본 (치근단),1장당,1500,
영상·기록 사본,영상 사본 (파노라마),1장당,5000,
영상·기록 사본,진료기록 사본 (기본 1~5매),1장당,1000,
영상·기록 사본,진료기록 사본 (추가 6매부터),1장당,100,
